[2026-08-03 08:53:17 +0000] [17666] [INFO] Starting gunicorn 23.0.0
[2026-08-03 08:53:17 +0000] [17666] [ERROR] Connection in use: ('127.0.0.1', 8001)
[2026-08-06 06:41:35 +0000] [370] [INFO] Listening at: http://127.0.0.1:8001 (370)
[2026-08-06 06:41:35 +0000] [370] [INFO] Using worker: sync
[2026-08-06 06:41:35 +0000] [537] [INFO] Booting worker with pid: 537
[2026-08-06 06:41:35 +0000] [538] [INFO] Booting worker with pid: 538
[2026-08-06 06:41:35 +0000] [541] [INFO] Booting worker with pid: 541
[2026-08-06 06:41:35 +0000] [546] [INFO] Booting worker with pid: 546
[2026-08-06 06:41:35 +0000] [553] [INFO] Booting worker with pid: 553
[2026-08-06 06:41:35 +0000] [570] [INFO] Booting worker with pid: 570
[2026-08-06 06:41:35 +0000] [589] [INFO] Booting worker with pid: 589
[2026-08-06 06:41:35 +0000] [595] [INFO] Booting worker with pid: 595
[2026-08-06 06:41:35 +0000] [615] [INFO] Booting worker with pid: 615
[2026-08-06 06:42:00 +0000] [541] [ERROR] Error handling request /
Traceback (most recent call last):
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/utils/caching.py", line 65, in wrapper
    return _cache[func][args_key]
           ~~~~~~~~~~~~^^^^^^^^^^
KeyError: ((), <object object at 0x7dd72d11d440>, frozenset({('_ensure_on_bench', True)}))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/app.py", line 102, in application
    init_request(request)
    ~~~~~~~~~~~~^^^^^^^^^
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/app.py", line 180, in init_request
    frappe.init(site, sites_path=_sites_path, force=True, is_request=True)
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/__init__.py", line 225, in init
    setup_module_map(include_all_apps=not (is_request or is_job or frappe.flags.in_migrate))
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/__init__.py", line 1056, in setup_module_map
    apps = get_installed_apps(_ensure_on_bench=True)
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/utils/caching.py", line 71, in wrapper
    return_val = func(*args, **kwargs)
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/__init__.py", line 936, in get_installed_apps
    installed = orjson.loads(db.get_global("installed_apps") or "[]")
                             ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/database/database.py", line 1142, in get_global
    return self.get_default(key, user)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/database/database.py", line 1146, in get_default
    d = self.get_defaults(key, parent)
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/database/database.py", line 1162, in get_defaults
    defaults = frappe.defaults.get_defaults_for(parent)
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/defaults.py", line 249, in get_defaults_for
    .run(as_dict=True)
     ~~~^^^^^^^^^^^^^^
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/query_builder/utils.py", line 131, in execute_query
    result = frappe.local.db.sql(query, params, *args, **kwargs)  # nosemgrep
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/database/database.py", line 249, in sql
    self.connect()
    ~~~~~~~~~~~~^^
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/database/database.py", line 147, in connect
    self.get_connection()
    ~~~~~~~~~~~~~~~~~~~^^
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/database/mariadb/mysqlclient.py", line 113, in get_connection
    conn = self._get_connection()
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/database/mariadb/mysqlclient.py", line 118, in _get_connection
    return self.create_connection()
           ~~~~~~~~~~~~~~~~~~~~~~^^
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/database/mariadb/mysqlclient.py", line 121, in create_connection
    return MySQLdb.connect(**self.get_connection_settings())
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sanjayh/frappe16-bench/env/lib/python3.14/site-packages/MySQLdb/__init__.py", line 121, in Connect
    return Connection(*args, **kwargs)
  File "/home/sanjayh/frappe16-bench/env/lib/python3.14/site-packages/MySQLdb/connections.py", line 200, in __init__
    super().__init__(*args, **kwargs2)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
MySQLdb.OperationalError: (1045, "Access denied for user '_822c72c2e1855b78'@'localhost' (using password: YES)")

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/sanjayh/frappe16-bench/env/lib/python3.14/site-packages/gunicorn/workers/sync.py", line 134, in handle
    self.handle_request(listener, req, client, addr)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sanjayh/frappe16-bench/env/lib/python3.14/site-packages/gunicorn/workers/sync.py", line 177, in handle_request
    respiter = self.wsgi(environ, resp.start_response)
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/app.py", line 84, in application
    app(environ, start_response),
    ~~~^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sanjayh/frappe16-bench/env/lib/python3.14/site-packages/werkzeug/wrappers/request.py", line 193, in application
    resp = f(*args[:-2] + (request,))
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/app.py", line 145, in application
    response = e.get_response(request.environ) if isinstance(e, HTTPException) else handle_exception(e)
                                                                                    ~~~~~~~~~~~~~~~~^^^
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/permissions.py", line 930, in wrapper
    return fn(e, *args, **kwargs)
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/app.py", line 354, in handle_exception
    frappe.get_request_header("Accept") and (frappe.local.is_ajax or "application/json" in accept_header)
                                             ^^^^^^^^^^^^^^^^^^^^
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/utils/local.py", line 28, in __getattribute__
    raise AttributeError(name)
AttributeError: is_ajax
[2026-08-06 06:42:00 +0000] [541] [ERROR] Error handling request /favicon.ico
Traceback (most recent call last):
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/utils/caching.py", line 65, in wrapper
    return _cache[func][args_key]
           ~~~~~~~~~~~~^^^^^^^^^^
KeyError: ((), <object object at 0x7dd72d11d440>, frozenset({('_ensure_on_bench', True)}))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/app.py", line 102, in application
    init_request(request)
    ~~~~~~~~~~~~^^^^^^^^^
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/app.py", line 180, in init_request
    frappe.init(site, sites_path=_sites_path, force=True, is_request=True)
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/__init__.py", line 225, in init
    setup_module_map(include_all_apps=not (is_request or is_job or frappe.flags.in_migrate))
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/__init__.py", line 1056, in setup_module_map
    apps = get_installed_apps(_ensure_on_bench=True)
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/utils/caching.py", line 71, in wrapper
    return_val = func(*args, **kwargs)
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/__init__.py", line 936, in get_installed_apps
    installed = orjson.loads(db.get_global("installed_apps") or "[]")
                             ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/database/database.py", line 1142, in get_global
    return self.get_default(key, user)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/database/database.py", line 1146, in get_default
    d = self.get_defaults(key, parent)
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/database/database.py", line 1162, in get_defaults
    defaults = frappe.defaults.get_defaults_for(parent)
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/defaults.py", line 249, in get_defaults_for
    .run(as_dict=True)
     ~~~^^^^^^^^^^^^^^
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/query_builder/utils.py", line 131, in execute_query
    result = frappe.local.db.sql(query, params, *args, **kwargs)  # nosemgrep
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/database/database.py", line 249, in sql
    self.connect()
    ~~~~~~~~~~~~^^
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/database/database.py", line 147, in connect
    self.get_connection()
    ~~~~~~~~~~~~~~~~~~~^^
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/database/mariadb/mysqlclient.py", line 113, in get_connection
    conn = self._get_connection()
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/database/mariadb/mysqlclient.py", line 118, in _get_connection
    return self.create_connection()
           ~~~~~~~~~~~~~~~~~~~~~~^^
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/database/mariadb/mysqlclient.py", line 121, in create_connection
    return MySQLdb.connect(**self.get_connection_settings())
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sanjayh/frappe16-bench/env/lib/python3.14/site-packages/MySQLdb/__init__.py", line 121, in Connect
    return Connection(*args, **kwargs)
  File "/home/sanjayh/frappe16-bench/env/lib/python3.14/site-packages/MySQLdb/connections.py", line 200, in __init__
    super().__init__(*args, **kwargs2)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
MySQLdb.OperationalError: (1045, "Access denied for user '_822c72c2e1855b78'@'localhost' (using password: YES)")

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/sanjayh/frappe16-bench/env/lib/python3.14/site-packages/gunicorn/workers/sync.py", line 134, in handle
    self.handle_request(listener, req, client, addr)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sanjayh/frappe16-bench/env/lib/python3.14/site-packages/gunicorn/workers/sync.py", line 177, in handle_request
    respiter = self.wsgi(environ, resp.start_response)
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/app.py", line 84, in application
    app(environ, start_response),
    ~~~^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sanjayh/frappe16-bench/env/lib/python3.14/site-packages/werkzeug/wrappers/request.py", line 193, in application
    resp = f(*args[:-2] + (request,))
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/app.py", line 145, in application
    response = e.get_response(request.environ) if isinstance(e, HTTPException) else handle_exception(e)
                                                                                    ~~~~~~~~~~~~~~~~^^^
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/permissions.py", line 930, in wrapper
    return fn(e, *args, **kwargs)
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/app.py", line 354, in handle_exception
    frappe.get_request_header("Accept") and (frappe.local.is_ajax or "application/json" in accept_header)
                                             ^^^^^^^^^^^^^^^^^^^^
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/utils/local.py", line 28, in __getattribute__
    raise AttributeError(name)
AttributeError: is_ajax
[2026-08-06 06:44:28 +0000] [370] [INFO] Handling signal: term
[2026-08-06 06:44:28 +0000] [553] [INFO] Worker exiting (pid: 553)
[2026-08-06 06:44:28 +0000] [537] [INFO] Worker exiting (pid: 537)
[2026-08-06 06:44:28 +0000] [570] [INFO] Worker exiting (pid: 570)
[2026-08-06 06:44:28 +0000] [538] [INFO] Worker exiting (pid: 538)
[2026-08-06 06:44:28 +0000] [541] [INFO] Worker exiting (pid: 541)
[2026-08-06 06:44:28 +0000] [589] [INFO] Worker exiting (pid: 589)
[2026-08-06 06:44:28 +0000] [595] [INFO] Worker exiting (pid: 595)
[2026-08-06 06:44:28 +0000] [546] [INFO] Worker exiting (pid: 546)
[2026-08-06 06:44:28 +0000] [615] [INFO] Worker exiting (pid: 615)
[2026-08-06 06:44:29 +0000] [370] [INFO] Shutting down: Master
[2026-08-06 06:46:39 +0000] [376] [INFO] Starting gunicorn 23.0.0
[2026-08-06 06:46:39 +0000] [376] [INFO] Listening at: http://127.0.0.1:8001 (376)
[2026-08-06 06:46:39 +0000] [376] [INFO] Using worker: sync
[2026-08-06 06:46:39 +0000] [864] [INFO] Booting worker with pid: 864
[2026-08-06 06:46:39 +0000] [887] [INFO] Booting worker with pid: 887
[2026-08-06 06:46:39 +0000] [892] [INFO] Booting worker with pid: 892
[2026-08-06 06:46:40 +0000] [915] [INFO] Booting worker with pid: 915
[2026-08-06 06:46:40 +0000] [939] [INFO] Booting worker with pid: 939
[2026-08-06 06:46:40 +0000] [975] [INFO] Booting worker with pid: 975
[2026-08-06 06:46:40 +0000] [1001] [INFO] Booting worker with pid: 1001
[2026-08-06 06:46:40 +0000] [1028] [INFO] Booting worker with pid: 1028
[2026-08-06 06:46:40 +0000] [1047] [INFO] Booting worker with pid: 1047
[2026-08-06 06:49:38 +0000] [975] [ERROR] Error handling request /
Traceback (most recent call last):
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/utils/caching.py", line 65, in wrapper
    return _cache[func][args_key]
           ~~~~~~~~~~~~^^^^^^^^^^
KeyError: ((), <object object at 0x7bcf9172d440>, frozenset({('_ensure_on_bench', True)}))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/app.py", line 102, in application
    init_request(request)
    ~~~~~~~~~~~~^^^^^^^^^
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/app.py", line 180, in init_request
    frappe.init(site, sites_path=_sites_path, force=True, is_request=True)
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/__init__.py", line 225, in init
    setup_module_map(include_all_apps=not (is_request or is_job or frappe.flags.in_migrate))
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/__init__.py", line 1056, in setup_module_map
    apps = get_installed_apps(_ensure_on_bench=True)
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/utils/caching.py", line 71, in wrapper
    return_val = func(*args, **kwargs)
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/__init__.py", line 936, in get_installed_apps
    installed = orjson.loads(db.get_global("installed_apps") or "[]")
                             ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/database/database.py", line 1142, in get_global
    return self.get_default(key, user)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/database/database.py", line 1146, in get_default
    d = self.get_defaults(key, parent)
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/database/database.py", line 1162, in get_defaults
    defaults = frappe.defaults.get_defaults_for(parent)
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/defaults.py", line 249, in get_defaults_for
    .run(as_dict=True)
     ~~~^^^^^^^^^^^^^^
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/query_builder/utils.py", line 131, in execute_query
    result = frappe.local.db.sql(query, params, *args, **kwargs)  # nosemgrep
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/database/database.py", line 249, in sql
    self.connect()
    ~~~~~~~~~~~~^^
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/database/database.py", line 147, in connect
    self.get_connection()
    ~~~~~~~~~~~~~~~~~~~^^
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/database/mariadb/mysqlclient.py", line 113, in get_connection
    conn = self._get_connection()
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/database/mariadb/mysqlclient.py", line 118, in _get_connection
    return self.create_connection()
           ~~~~~~~~~~~~~~~~~~~~~~^^
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/database/mariadb/mysqlclient.py", line 121, in create_connection
    return MySQLdb.connect(**self.get_connection_settings())
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sanjayh/frappe16-bench/env/lib/python3.14/site-packages/MySQLdb/__init__.py", line 121, in Connect
    return Connection(*args, **kwargs)
  File "/home/sanjayh/frappe16-bench/env/lib/python3.14/site-packages/MySQLdb/connections.py", line 200, in __init__
    super().__init__(*args, **kwargs2)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
MySQLdb.OperationalError: (1045, "Access denied for user '_822c72c2e1855b78'@'localhost' (using password: YES)")

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/sanjayh/frappe16-bench/env/lib/python3.14/site-packages/gunicorn/workers/sync.py", line 134, in handle
    self.handle_request(listener, req, client, addr)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sanjayh/frappe16-bench/env/lib/python3.14/site-packages/gunicorn/workers/sync.py", line 177, in handle_request
    respiter = self.wsgi(environ, resp.start_response)
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/app.py", line 84, in application
    app(environ, start_response),
    ~~~^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sanjayh/frappe16-bench/env/lib/python3.14/site-packages/werkzeug/wrappers/request.py", line 193, in application
    resp = f(*args[:-2] + (request,))
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/app.py", line 145, in application
    response = e.get_response(request.environ) if isinstance(e, HTTPException) else handle_exception(e)
                                                                                    ~~~~~~~~~~~~~~~~^^^
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/permissions.py", line 930, in wrapper
    return fn(e, *args, **kwargs)
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/app.py", line 354, in handle_exception
    frappe.get_request_header("Accept") and (frappe.local.is_ajax or "application/json" in accept_header)
                                             ^^^^^^^^^^^^^^^^^^^^
  File "/home/sanjayh/frappe16-bench/apps/frappe/frappe/utils/local.py", line 28, in __getattribute__
    raise AttributeError(name)
AttributeError: is_ajax
[2026-08-06 08:10:04 +0000] [376] [INFO] Handling signal: term
[2026-08-06 08:10:04 +0000] [892] [INFO] Worker exiting (pid: 892)
[2026-08-06 08:10:04 +0000] [975] [INFO] Worker exiting (pid: 975)
[2026-08-06 08:10:04 +0000] [915] [INFO] Worker exiting (pid: 915)
[2026-08-06 08:10:04 +0000] [887] [INFO] Worker exiting (pid: 887)
[2026-08-06 08:10:04 +0000] [864] [INFO] Worker exiting (pid: 864)
[2026-08-06 08:10:04 +0000] [1001] [INFO] Worker exiting (pid: 1001)
[2026-08-06 08:10:04 +0000] [1028] [INFO] Worker exiting (pid: 1028)
[2026-08-06 08:10:04 +0000] [939] [INFO] Worker exiting (pid: 939)
[2026-08-06 08:10:04 +0000] [1047] [INFO] Worker exiting (pid: 1047)
[2026-08-06 08:10:06 +0000] [376] [INFO] Shutting down: Master
[2026-08-06 09:22:57 +0000] [2012] [INFO] Starting gunicorn 23.0.0
[2026-08-06 09:22:57 +0000] [2012] [INFO] Listening at: http://127.0.0.1:8001 (2012)
[2026-08-06 09:22:57 +0000] [2012] [INFO] Using worker: sync
[2026-08-06 09:22:57 +0000] [2439] [INFO] Booting worker with pid: 2439
[2026-08-06 09:22:57 +0000] [2481] [INFO] Booting worker with pid: 2481
[2026-08-06 09:22:57 +0000] [2551] [INFO] Booting worker with pid: 2551
[2026-08-06 09:22:57 +0000] [2595] [INFO] Booting worker with pid: 2595
[2026-08-06 09:22:57 +0000] [2653] [INFO] Booting worker with pid: 2653
[2026-08-06 09:22:57 +0000] [2700] [INFO] Booting worker with pid: 2700
[2026-08-06 09:22:58 +0000] [2701] [INFO] Booting worker with pid: 2701
[2026-08-06 09:22:58 +0000] [2725] [INFO] Booting worker with pid: 2725
[2026-08-06 09:22:58 +0000] [2726] [INFO] Booting worker with pid: 2726
[2026-08-06 11:17:07 +0000] [2012] [INFO] Handling signal: term
[2026-08-06 11:17:07 +0000] [2551] [INFO] Worker exiting (pid: 2551)
[2026-08-06 11:17:07 +0000] [2700] [INFO] Worker exiting (pid: 2700)
[2026-08-06 11:17:07 +0000] [2725] [INFO] Worker exiting (pid: 2725)
[2026-08-06 11:17:07 +0000] [2481] [INFO] Worker exiting (pid: 2481)
[2026-08-06 11:17:08 +0000] [2701] [INFO] Worker exiting (pid: 2701)
